step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1, 2.000, 12448.48, -150282.16, -137833.67, 499.07, 2.90, 5.080, 5.080, 5.080, 0.00000, 0.00000
 2, 4.000, 12470.03, -150292.68, -137822.65, 499.93, 2.90, 5.080, 5.080, 5.080, 0.00004, 0.00005
 3, 6.000, 12531.43, -150360.60, -137829.17, 502.39, 2.91, 5.080, 5.080, 5.080, 0.00016, 0.00019
 4, 8.000, 12632.35, -150482.20, -137849.85, 506.44, 2.91, 5.080, 5.080, 5.080, 0.00035, 0.00042
 5, 10.000, 12772.25, -150656.93, -137884.67, 512.05, 2.91, 5.080, 5.080, 5.080, 0.00063, 0.00076
 6, 12.000, 12950.40, -150880.75, -137930.36, 519.19, 2.91, 5.080, 5.080, 5.080, 0.00098, 0.00120
 7, 14.000, 13165.86, -151156.86, -137991.00, 527.83, 2.92, 5.080, 5.080, 5.080, 0.00141, 0.00174
 8, 16.000, 13417.53, -151482.83, -138065.30, 537.92, 2.93, 5.080, 5.080, 5.080, 0.00193, 0.00240
 9, 18.000, 13704.15, -151858.72, -138154.57, 549.41, 2.93, 5.080, 5.080, 5.080, 0.00252, 0.00317
 10, 20.000, 14024.29, -152282.44, -138258.16, 562.24, 2.94, 5.080, 5.080, 5.080, 0.00319, 0.00407
 11, 22.000, 13787.49, -152751.21, -138963.73, 552.75, 2.94, 5.080, 5.080, 5.080, 0.00393, 0.00507
 12, 24.000, 14163.18, -153254.54, -139091.36, 567.81, 2.95, 5.080, 5.080, 5.080, 0.00475, 0.00621
 13, 26.000, 14567.73, -153800.07, -139232.34, 584.03, 2.96, 5.080, 5.080, 5.080, 0.00564, 0.00748
 14, 28.000, 14999.20, -154385.59, -139386.39, 601.33, 2.97, 5.080, 5.080, 5.080, 0.00661, 0.00890
 15, 30.000, 15455.52, -155008.33, -139552.80, 619.62, 2.98, 5.080, 5.080, 5.080, 0.00767, 0.01048
 16, 32.000, 15934.55, -155665.70, -139731.15, 638.82, 2.99, 5.080, 5.080, 5.080, 0.00880, 0.01222
 17, 34.000, 16434.06, -156354.52, -139920.46, 658.85, 3.00, 5.080, 5.080, 5.080, 0.01001, 0.01414
 18, 36.000, 16951.75, -157072.32, -140120.57, 679.60, 3.02, 5.080, 5.080, 5.080, 0.01131, 0.01623
 19, 38.000, 17485.26, -157816.95, -140331.68, 700.99, 3.03, 5.080, 5.080, 5.080, 0.01269, 0.01852
 20, 40.000, 18032.19, -158584.55, -140552.36, 722.92, 3.05, 5.080, 5.080, 5.080, 0.01415, 0.02101
 21, 42.000, 14748.57, -159372.49, -144623.93, 591.28, 3.00, 5.080, 5.080, 5.080, 0.01552, 0.02341
 22, 44.000, 15258.47, -160096.94, -144838.47, 611.72, 3.01, 5.080, 5.080, 5.080, 0.01696, 0.02599
 23, 46.000, 15779.36, -160840.74, -145061.38, 632.60, 3.03, 5.080, 5.080, 5.080, 0.01847, 0.02876
 24, 48.000, 16308.99, -161600.46, -145291.47, 653.84, 3.04, 5.080, 5.080, 5.080, 0.02004, 0.03174
 25, 50.000, 16845.12, -162375.47, -145530.35, 675.33, 3.06, 5.080, 5.080, 5.080, 0.02168, 0.03492
 26, 52.000, 17385.47, -163161.05, -145775.58, 696.99, 3.08, 5.080, 5.080, 5.080, 0.02338, 0.03832
 27, 54.000, 17927.77, -163954.90, -146027.13, 718.73, 3.10, 5.080, 5.080, 5.080, 0.02516, 0.04195
 28, 56.000, 18469.78, -164752.82, -146283.04, 740.46, 3.12, 5.080, 5.080, 5.080, 0.02700, 0.04581
 29, 58.000, 19009.25, -165552.78, -146543.53, 762.09, 3.14, 5.080, 5.080, 5.080, 0.02891, 0.04992
 30, 60.000, 19543.99, -166353.99, -146810.00, 783.53, 3.16, 5.080, 5.080, 5.080, 0.03089, 0.05428
 31, 62.000, 14683.22, -167150.94, -152467.72, 588.66, 3.09, 5.080, 5.080, 5.080, 0.03264, 0.05822
 32, 64.000, 15132.34, -167834.10, -152701.75, 606.66, 3.11, 5.080, 5.080, 5.080, 0.03443, 0.06236
 33, 66.000, 15578.68, -168518.99, -152940.31, 624.56, 3.13, 5.080, 5.080, 5.080, 0.03626, 0.06672
 34, 68.000, 16020.54, -169201.44, -153180.89, 642.27, 3.15, 5.080, 5.080, 5.080, 0.03815, 0.07131
 35, 70.000, 16456.31, -169881.12, -153424.81, 659.74, 3.17, 5.080, 5.080, 5.080, 0.04008, 0.07612
 36, 72.000, 16884.43, -170555.25, -153670.82, 676.91, 3.19, 5.080, 5.080, 5.080, 0.04206, 0.08116
 37, 74.000, 17303.45, -171220.90, -153917.45, 693.70, 3.21, 5.080, 5.080, 5.080, 0.04408, 0.08644
 38, 76.000, 17711.98, -171876.73, -154164.75, 710.08, 3.24, 5.080, 5.080, 5.080, 0.04614, 0.09196
 39, 78.000, 18108.75, -172521.22, -154412.47, 725.99, 3.26, 5.080, 5.080, 5.080, 0.04825, 0.09773
 40, 80.000, 18492.62, -173152.58, -154659.97, 741.38, 3.29, 5.080, 5.080, 5.080, 0.05041, 0.10374
 41, 82.000, 14183.89, -173769.51, -159585.62, 568.64, 3.23, 5.080, 5.080, 5.080, 0.05230, 0.10917
 42, 84.000, 14495.95, -174294.98, -159799.03, 581.15, 3.25, 5.080, 5.080, 5.080, 0.05421, 0.11479
 43, 86.000, 14799.89, -174812.83, -160012.95, 593.34, 3.27, 5.080, 5.080, 5.080, 0.05615, 0.12063
 44, 88.000, 15095.18, -175320.36, -160225.17, 605.17, 3.30, 5.080, 5.080, 5.080, 0.05812, 0.12667
 45, 90.000, 15381.45, -175817.49, -160436.04, 616.65, 3.32, 5.080, 5.080, 5.080, 0.06010, 0.13292
 46, 92.000, 15658.40, -176303.84, -160645.44, 627.75, 3.34, 5.080, 5.080, 5.080, 0.06210, 0.13938
 47, 94.000, 15925.83, -176778.24, -160852.41, 638.48, 3.36, 5.080, 5.080, 5.080, 0.06412, 0.14605
 48, 96.000, 16183.66, -177240.09, -161056.43, 648.81, 3.39, 5.080, 5.080, 5.080, 0.06616, 0.15294
 49, 98.000, 16431.89, -177689.97, -161258.08, 658.76, 3.41, 5.080, 5.080, 5.080, 0.06822, 0.16004
 50, 100.000, 16670.59, -178126.90, -161456.32, 668.33, 3.43, 5.080, 5.080, 5.080, 0.07029, 0.16735
 51, 102.000, 13635.21, -178551.36, -164916.15, 546.64, 3.40, 5.080, 5.080, 5.080, 0.07215, 0.17410
 52, 104.000, 13836.03, -178923.12, -165087.09, 554.69, 3.42, 5.080, 5.080, 5.080, 0.07401, 0.18102
 53, 106.000, 14032.43, -179287.93, -165255.50, 562.57, 3.44, 5.080, 5.080, 5.080, 0.07587, 0.18812
 54, 108.000, 14224.63, -179644.89, -165420.26, 570.27, 3.46, 5.080, 5.080, 5.080, 0.07774, 0.19540
 55, 110.000, 14412.88, -179993.90, -165581.02, 577.82, 3.48, 5.080, 5.080, 5.080, 0.07960, 0.20284
 56, 112.000, 14597.40, -180335.08, -165737.68, 585.22, 3.50, 5.080, 5.080, 5.080, 0.08146, 0.21046
 57, 114.000, 14778.42, -180668.98, -165890.56, 592.47, 3.52, 5.080, 5.080, 5.080, 0.08332, 0.21826
 58, 116.000, 14956.14, -180994.79, -166038.65, 599.60, 3.53, 5.080, 5.080, 5.080, 0.08517, 0.22622
 59, 118.000, 15130.76, -181313.01, -166182.25, 606.60, 3.55, 5.080, 5.080, 5.080, 0.08701, 0.23436
 60, 120.000, 15302.46, -181624.42, -166321.96, 613.48, 3.57, 5.080, 5.080, 5.080, 0.08885, 0.24266
 61, 122.000, 13327.75, -181927.37, -168599.63, 534.32, 3.55, 5.080, 5.080, 5.080, 0.09055, 0.25052
 62, 124.000, 13484.28, -182204.51, -168720.23, 540.59, 3.56, 5.080, 5.080, 5.080, 0.09223, 0.25851
 63, 126.000, 13640.77, -182476.71, -168835.94, 546.87, 3.58, 5.080, 5.080, 5.080, 0.09390, 0.26665
 64, 128.000, 13797.27, -182744.33, -168947.06, 553.14, 3.59, 5.080, 5.080, 5.080, 0.09556, 0.27493
 65, 130.000, 13953.82, -183008.12, -169054.30, 559.42, 3.60, 5.080, 5.080, 5.080, 0.09720, 0.28335
 66, 132.000, 14110.39, -183266.33, -169155.94, 565.69, 3.61, 5.080, 5.080, 5.080, 0.09882, 0.29190
 67, 134.000, 14266.93, -183519.90, -169252.97, 571.97, 3.62, 5.080, 5.080, 5.080, 0.10044, 0.30060
 68, 136.000, 14423.34, -183769.54, -169346.20, 578.24, 3.63, 5.080, 5.080, 5.080, 0.10204, 0.30943
 69, 138.000, 14579.51, -184014.30, -169434.79, 584.50, 3.64, 5.080, 5.080, 5.080, 0.10362, 0.31839
 70, 140.000, 14735.25, -184253.52, -169518.27, 590.74, 3.65, 5.080, 5.080, 5.080, 0.10519, 0.32749
