step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1, 3.000, 7480.00, -776741.23, -769261.24, 299.88, 0.18, 5.630, 5.630, 5.630, 0.00000, 0.00000
 2, 6.000, 7417.85, -776642.14, -769224.29, 297.39, 0.19, 5.630, 5.630, 5.630, 0.00029, 0.00019
 3, 9.000, 7234.37, -776440.27, -769205.90, 290.03, 0.20, 5.630, 5.630, 5.630, 0.00113, 0.00074
 4, 12.000, 6936.70, -776230.19, -769293.49, 278.10, 0.20, 5.630, 5.630, 5.630, 0.00247, 0.00163
 5, 15.000, 6537.21, -775978.59, -769441.39, 262.08, 0.19, 5.630, 5.630, 5.630, 0.00424, 0.00284
 6, 18.000, 6374.75, -775604.11, -769229.35, 255.57, 0.20, 5.630, 5.630, 5.630, 0.00643, 0.00436
 7, 21.000, 5816.77, -775145.49, -769328.72, 233.20, 0.22, 5.630, 5.630, 5.630, 0.00890, 0.00612
 8, 24.000, 5219.84, -774543.19, -769323.35, 209.27, 0.25, 5.630, 5.630, 5.630, 0.01154, 0.00808
 9, 27.000, 4610.30, -773932.22, -769321.92, 184.83, 0.29, 5.630, 5.630, 5.630, 0.01426, 0.01017
 10, 30.000, 4013.24, -773329.14, -769315.90, 160.89, 0.33, 5.630, 5.630, 5.630, 0.01695, 0.01236
 11, 33.000, 5085.51, -772774.89, -767689.38, 203.88, 0.41, 5.630, 5.630, 5.630, 0.02018, 0.01509
 12, 36.000, 4445.73, -772168.25, -767722.52, 178.23, 0.45, 5.630, 5.630, 5.630, 0.02329, 0.01790
 13, 39.000, 3863.09, -771629.53, -767766.43, 154.87, 0.49, 5.630, 5.630, 5.630, 0.02621, 0.02070
 14, 42.000, 3354.03, -771179.11, -767825.08, 134.46, 0.53, 5.630, 5.630, 5.630, 0.02887, 0.02347
 15, 45.000, 2930.26, -770813.52, -767883.26, 117.48, 0.56, 5.630, 5.630, 5.630, 0.03122, 0.02613
 16, 48.000, 5090.44, -770536.47, -765446.03, 204.08, 0.65, 5.630, 5.630, 5.630, 0.03430, 0.02982
 17, 51.000, 4684.58, -770199.41, -765514.83, 187.81, 0.68, 5.630, 5.630, 5.630, 0.03714, 0.03347
 18, 54.000, 4346.13, -769920.53, -765574.40, 174.24, 0.71, 5.630, 5.630, 5.630, 0.03972, 0.03702
 19, 57.000, 4073.39, -769691.51, -765618.12, 163.30, 0.73, 5.630, 5.630, 5.630, 0.04202, 0.04044
 20, 60.000, 3863.04, -769501.36, -765638.32, 154.87, 0.74, 5.630, 5.630, 5.630, 0.04404, 0.04367
 21, 63.000, 6336.16, -769351.88, -763015.72, 254.02, 0.81, 5.630, 5.630, 5.630, 0.04661, 0.04783
 22, 66.000, 6140.96, -769136.48, -762995.53, 246.19, 0.82, 5.630, 5.630, 5.630, 0.04909, 0.05188
 23, 69.000, 5950.89, -768897.38, -762946.50, 238.57, 0.82, 5.630, 5.630, 5.630, 0.05149, 0.05579
 24, 72.000, 5765.30, -768653.25, -762887.95, 231.13, 0.81, 5.630, 5.630, 5.630, 0.05379, 0.05952
 25, 75.000, 5586.65, -768411.85, -762825.20, 223.97, 0.80, 5.630, 5.630, 5.630, 0.05598, 0.06305
 26, 78.000, 6824.95, -768186.85, -761361.90, 273.62, 0.83, 5.630, 5.630, 5.630, 0.05844, 0.06685
 27, 81.000, 6630.24, -767928.95, -761298.71, 265.81, 0.82, 5.630, 5.630, 5.630, 0.06087, 0.07046
 28, 84.000, 6437.90, -767687.60, -761249.70, 258.10, 0.80, 5.630, 5.630, 5.630, 0.06325, 0.07386
 29, 87.000, 6259.67, -767482.81, -761223.13, 250.95, 0.79, 5.630, 5.630, 5.630, 0.06553, 0.07703
 30, 90.000, 6107.08, -767329.11, -761222.03, 244.84, 0.78, 5.630, 5.630, 5.630, 0.06771, 0.07995
 31, 93.000, 6951.18, -767227.07, -760275.88, 278.68, 0.79, 5.630, 5.630, 5.630, 0.07000, 0.08289
 32, 96.000, 6849.27, -767160.89, -760311.62, 274.59, 0.78, 5.630, 5.630, 5.630, 0.07220, 0.08561
 33, 99.000, 6777.80, -767141.82, -760364.03, 271.73, 0.77, 5.630, 5.630, 5.630, 0.07431, 0.08809
 34, 102.000, 6738.72, -767165.52, -760426.80, 270.16, 0.77, 5.630, 5.630, 5.630, 0.07630, 0.09034
 35, 105.000, 6731.01, -767211.90, -760480.89, 269.85, 0.77, 5.630, 5.630, 5.630, 0.07818, 0.09235
 36, 108.000, 7414.25, -767281.78, -759867.52, 297.24, 0.79, 5.630, 5.630, 5.630, 0.08010, 0.09426
 37, 111.000, 7445.34, -767353.14, -759907.80, 298.49, 0.79, 5.630, 5.630, 5.630, 0.08195, 0.09595
 38, 114.000, 7480.82, -767408.57, -759927.76, 299.91, 0.80, 5.630, 5.630, 5.630, 0.08375, 0.09744
 39, 117.000, 7515.03, -767447.93, -759932.90, 301.28, 0.81, 5.630, 5.630, 5.630, 0.08551, 0.09872
